2026-03-15 21:59:55,185 [INFO] __main__: Loaded 100 roles into skill cache.
2026-03-20 13:25:07,783 [INFO] main: is_valid_url: INVALID (HEAD 404) - https://www.freecodecamp.org/courses/node-js-and-express-js/
2026-03-20 13:25:07,910 [INFO] main: is_valid_url: INVALID (GET 403) - https://www.udemy.com/course/full-stack-development-with-flask/
2026-03-20 13:25:08,654 [INFO] main: is_valid_url: INVALID (HEAD 403) - https://www.aws.training/Free/Account/Welcome/
2026-03-20 13:25:09,140 [INFO] main: is_valid_url: INVALID (GET 404) - https://www.freecodecamp.org/learn/2026/build-a-cloud-application/
2026-03-20 13:25:10,141 [INFO] main: is_valid_url: INVALID (GET 403) - https://www.udemy.com/course/django-web-development/
2026-03-20 13:25:10,206 [INFO] main: is_valid_url: INVALID (GET 403) - https://www.aws.training/Free/Account/Welcome/
2026-03-20 13:25:10,241 [INFO] main: is_valid_url: INVALID (GET 404) - https://www.freecodecamp.org/courses/node-js-and-express-js/
2026-03-20 13:25:10,396 [INFO] main: is_valid_url: INVALID (GET 404) - https://www.coursera.org/specializations/backend-development-with-nodejs
2026-03-20 13:25:10,560 [INFO] main: is_valid_url: INVALID (GET 404) - https://learn.microsoft.com/en-us/training/certifications/azure-developer/
2026-03-20 13:25:30,152 [INFO] httpx: HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-20 13:25:32,817 [INFO] httpx: HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-20 13:25:34,431 [INFO] main: is_valid_url: INVALID (HEAD 403) - https://www.udemy.com/course/natural-language-processing-with-nltk-and-spacy/
2026-03-20 13:25:34,435 [INFO] main: is_valid_url: INVALID (HEAD 403) - https://www.udemy.com/course/python-programming-mastering-the-basics/
2026-03-20 13:25:34,497 [INFO] main: is_valid_url: VALID (HEAD 200) - https://aws.amazon.com/certification/certified-machine-learning-specialty/
2026-03-20 13:25:34,774 [INFO] main: is_valid_url: VALID (HEAD 200) - https://www.coursera.org/specializations/machine-learning
2026-03-20 13:25:34,779 [INFO] main: is_valid_url: VALID (HEAD 200) - https://www.edx.org/course/deep-learning-with-tensorflow
2026-03-20 13:25:34,957 [INFO] main: is_valid_url: INVALID (HEAD 404) - https://cloud.google.com/certification/professional-machine-learning-engineer
2026-03-20 13:25:35,581 [INFO] main: is_valid_url: INVALID (GET 403) - https://www.udemy.com/course/natural-language-processing-with-nltk-and-spacy/
2026-03-20 13:25:35,591 [INFO] main: is_valid_url: INVALID (GET 403) - https://www.udemy.com/course/python-programming-mastering-the-basics/
2026-03-20 13:25:36,508 [INFO] main: is_valid_url: INVALID (GET 404) - https://cloud.google.com/certification/professional-machine-learning-engineer
2026-03-20 16:40:23,677 [INFO] main: Loading ML models in background thread...
2026-03-20 16:40:23,682 [INFO] main: Loaded 100 roles into skill cache.
2026-03-20 16:40:31,198 [INFO] main: ML models loaded successfully in 7.52 seconds.
2026-03-20 17:50:03,130 [WARNING] main: SMTP credentials missing; logging reset link instead of sending email.
2026-03-20 17:50:03,131 [INFO] main: Password reset link for 24204015@apsit.edu.in: http://localhost:5173/reset-password?token=mWCFVKTZwDcF37J7UocX24qanIsSAjfNc-B1A0W_93E
2026-03-20 17:51:11,326 [WARNING] main: SMTP credentials missing; logging reset link instead of sending email.
2026-03-20 17:51:11,327 [INFO] main: Password reset link for 24204015@apsit.edu.in: http://localhost:5173/reset-password?token=XZZah3Lgdo4hZXZ52mcbNI82TlISYq2kHP2NXc1Atbw
2026-03-20 17:52:17,682 [INFO] httpx: HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-20 17:52:18,086 [INFO] main: is_valid_url: INVALID (HEAD 404) - https://www.coursera.org/specializations/ai-for-everyone
2026-03-20 17:52:18,355 [INFO] main: is_valid_url: INVALID (HEAD 404) - https://www.edx.org/course/artificial-intelligence-certificate
2026-03-20 17:52:18,425 [INFO] main: is_valid_url: VALID (HEAD 200) - https://www.coursera.org/specializations/deep-learning
2026-03-20 17:52:18,456 [INFO] main: is_valid_url: INVALID (HEAD 404) - https://www.dsc.org/certification/machine-learning-certification/
2026-03-20 17:52:18,662 [INFO] main: is_valid_url: INVALID (GET 404) - https://www.coursera.org/specializations/ai-for-everyone
2026-03-20 17:52:18,870 [INFO] main: is_valid_url: INVALID (GET 404) - https://www.edx.org/course/artificial-intelligence-certificate
2026-03-20 17:52:19,146 [INFO] main: is_valid_url: INVALID (GET 404) - https://www.dsc.org/certification/machine-learning-certification/
2026-03-20 17:52:31,914 [INFO] httpx: HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-20 17:52:31,974 [INFO] main: is_valid_url: INVALID (HEAD 403) - https://www.udemy.com/course/advanced-computer-vision/
2026-03-20 17:52:31,975 [INFO] main: is_valid_url: INVALID (HEAD 403) - https://www.udemy.com/course/computer-vision-fundamentals/
2026-03-20 17:52:32,019 [INFO] main: is_valid_url: INVALID (GET 403) - https://www.udemy.com/course/advanced-computer-vision/
2026-03-20 17:52:32,026 [INFO] main: is_valid_url: INVALID (GET 403) - https://www.udemy.com/course/computer-vision-fundamentals/
2026-03-20 17:52:32,237 [INFO] main: is_valid_url: VALID (HEAD 200) - https://aws.amazon.com/certification/certified-machine-learning-specialty/
2026-03-20 17:52:32,278 [INFO] main: is_valid_url: VALID (HEAD 200) - https://docs.microsoft.com/en-us/learn/certificates/certificate-portfolio
2026-03-20 17:52:32,306 [INFO] main: is_valid_url: INVALID (HEAD 404) - https://www.coursera.org/specializations/deep-learning-for-computer-vision
2026-03-20 17:52:32,426 [INFO] main: is_valid_url: INVALID (HEAD 404) - https://cloud.google.com/certification/professional-machine-learning-engineer
2026-03-20 17:52:32,490 [INFO] main: is_valid_url: INVALID (HEAD 404) - https://www.freecodecamp.org/learn/intermediate-markdown/convolutional-neural-networks/
2026-03-20 17:52:32,704 [INFO] main: is_valid_url: INVALID (GET 404) - https://www.coursera.org/specializations/deep-learning-for-computer-vision
2026-03-20 17:52:33,032 [INFO] main: is_valid_url: INVALID (GET 404) - https://www.freecodecamp.org/learn/intermediate-markdown/convolutional-neural-networks/
2026-03-20 17:52:33,086 [INFO] main: is_valid_url: INVALID (GET 404) - https://cloud.google.com/certification/professional-machine-learning-engineer
2026-03-20 21:50:47,555 [INFO] main: Loading ML models in background thread...
2026-03-20 21:50:47,563 [INFO] main: Loaded 100 roles into skill cache.
2026-03-20 21:50:54,083 [INFO] main: ML models loaded successfully in 6.53 seconds.
2026-03-20 22:01:22,149 [INFO] main: Loading ML models in background thread...
2026-03-20 22:01:22,158 [INFO] main: Loaded 100 roles into skill cache.
2026-03-20 22:01:36,916 [INFO] main: Loading ML models in background thread...
2026-03-20 22:01:36,919 [INFO] main: Loaded 100 roles into skill cache.
2026-03-20 22:01:42,928 [INFO] main: ML models loaded successfully in 6.01 seconds.
2026-03-20 22:23:01,195 [INFO] main: Updated resume for user 24204015@apsit.edu.in: kartika resume .pdf
2026-03-20 22:23:02,293 [INFO] services.feature_analyzer: GitHub: cleaned username = 'Kartika2005'
2026-03-20 22:23:02,628 [ERROR] services.feature_analyzer: GitHub API request failed for 'Kartika2005': 401 Client Error: Unauthorized for url: https://api.github.com/users/Kartika2005/repos?per_page=100&page=1&type=owner
2026-03-20 22:23:02,628 [INFO] services.feature_analyzer: LeetCode: cleaned username = 'Kartika15'
2026-03-20 22:23:04,103 [INFO] httpx: HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-20 22:23:04,220 [INFO] httpx: HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-03-20 22:23:05,639 [INFO] main: Auto-analysis saved: 59e57f9f-7eb2-49e2-8404-103b0cd9f1db
2026-03-20 22:46:22,498 [INFO] main: Loading ML models in background thread...
2026-03-20 22:46:22,509 [INFO] main: Loaded 100 roles into skill cache.
2026-03-20 22:46:35,998 [INFO] main: ML models loaded successfully in 13.50 seconds.
2026-03-20 22:51:50,395 [INFO] main: Loading ML models in background thread...
2026-03-20 22:51:50,404 [INFO] main: Loaded 100 roles into skill cache.
2026-03-20 22:52:29,717 [INFO] main: Loading ML models in background thread...
2026-03-20 22:52:29,727 [INFO] main: Loaded 100 roles into skill cache.
2026-03-20 22:52:35,735 [INFO] main: ML models loaded successfully in 6.02 seconds.
2026-03-20 22:53:51,456 [INFO] main: Loading ML models in background thread...
2026-03-20 22:53:51,465 [INFO] main: Loaded 100 roles into skill cache.
2026-03-20 22:53:57,521 [INFO] main: ML models loaded successfully in 6.06 seconds.
2026-03-20 22:55:07,862 [INFO] main: Loading ML models in background thread...
2026-03-20 22:55:07,872 [INFO] main: Loaded 100 roles into skill cache.
2026-03-20 22:55:13,961 [INFO] main: ML models loaded successfully in 6.10 seconds.
2026-03-20 22:55:43,197 [INFO] main: Loading ML models in background thread...
2026-03-20 22:55:43,206 [INFO] main: Loaded 100 roles into skill cache.
2026-03-20 22:55:57,503 [INFO] main: Loading ML models in background thread...
2026-03-20 22:55:57,515 [INFO] main: Loaded 100 roles into skill cache.
2026-03-20 22:56:03,658 [INFO] main: ML models loaded successfully in 6.15 seconds.
2026-03-20 22:56:52,036 [INFO] main: Loading ML models in background thread...
2026-03-20 22:56:52,046 [INFO] main: Loaded 100 roles into skill cache.
2026-03-20 22:58:47,382 [INFO] main: Updated resume for user 24204015@apsit.edu.in: kartika resume .pdf
2026-03-20 22:58:48,493 [ERROR] main: Unhandled error on PUT /api/auth/profile
Traceback (most recent call last):
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/middleware/cors.py", line 95, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/middleware/cors.py", line 153, in simple_response
    await self.app(scope, receive, send)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/fastapi/routing.py", line 119, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/fastapi/routing.py", line 105, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/fastapi/routing.py", line 424, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/fastapi/routing.py", line 312, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/main.py", line 1614, in update_profile
    latest_analysis = run_analysis_pipeline(
                      ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/main.py", line 1342, in run_analysis_pipeline
    feature_vector = build_complete_feature_vector(
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/services/feature_analyzer.py", line 265, in build_complete_feature_vector
    _validate_feature_vector(feature_vector)
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/services/feature_analyzer.py", line 284, in _validate_feature_vector
    raise ValueError(
ValueError: Feature vector schema mismatch. Missing columns: none. Extra columns: {'Git'}.
2026-03-20 22:59:28,104 [INFO] main: Updated resume for user 24204015@apsit.edu.in: kartika resume .pdf
2026-03-20 22:59:29,186 [ERROR] main: Unhandled error on PUT /api/auth/profile
Traceback (most recent call last):
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/middleware/cors.py", line 95, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/middleware/cors.py", line 153, in simple_response
    await self.app(scope, receive, send)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/fastapi/routing.py", line 119, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/fastapi/routing.py", line 105, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/fastapi/routing.py", line 424, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Caskroom/miniforge/base/lib/python3.12/site-packages/fastapi/routing.py", line 312, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/main.py", line 1614, in update_profile
    latest_analysis = run_analysis_pipeline(
                      ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/main.py", line 1342, in run_analysis_pipeline
    feature_vector = build_complete_feature_vector(
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/services/feature_analyzer.py", line 265, in build_complete_feature_vector
    _validate_feature_vector(feature_vector)
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/services/feature_analyzer.py", line 284, in _validate_feature_vector
    raise ValueError(
ValueError: Feature vector schema mismatch. Missing columns: none. Extra columns: {'Git'}.
2026-03-20 23:01:14,081 [INFO] main: Loading ML models in background thread...
2026-03-20 23:01:14,090 [INFO] main: Loaded 100 roles into skill cache.
2026-03-20 23:01:20,151 [INFO] main: ML models loaded successfully in 6.07 seconds.
2026-03-20 23:19:21,835 [INFO] main: Loading ML models in background thread...
2026-03-20 23:19:21,844 [INFO] main: Loaded 100 roles into skill cache.
2026-03-20 23:19:28,299 [INFO] main: ML models loaded successfully in 6.46 seconds.
2026-03-20 23:21:04,541 [INFO] main: Updated resume for user 24204015@apsit.edu.in: kartika resume .pdf
2026-03-20 23:21:06,322 [INFO] httpx: HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-20 23:21:06,401 [INFO] httpx: HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-03-20 23:21:07,740 [INFO] main: Auto-analysis saved: fcb26f3e-d9cf-4ee5-98dd-6e39c82fb918
2026-03-20 23:26:18,100 [INFO] main: Updated resume for user 24204015@apsit.edu.in: kartika resume .pdf
2026-03-20 23:26:19,917 [INFO] httpx: HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-20 23:26:19,971 [INFO] httpx: HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-03-20 23:26:21,047 [INFO] main: Auto-analysis saved: d2b3fd43-3853-4d37-9bc6-d61bde33737e
2026-03-20 23:34:47,085 [INFO] main: Loading ML models in background thread...
2026-03-20 23:34:47,095 [INFO] main: Loaded 100 roles into skill cache.
2026-03-20 23:34:53,265 [INFO] main: ML models loaded successfully in 6.18 seconds.
2026-03-20 23:35:00,958 [INFO] main: Loading ML models in background thread...
2026-03-20 23:35:00,972 [INFO] main: Loaded 100 roles into skill cache.
2026-03-20 23:54:09,392 [INFO] main: Loading ML models in background thread...
2026-03-20 23:54:09,402 [INFO] main: Loaded 100 roles into skill cache.
2026-03-20 23:54:15,972 [INFO] main: ML models loaded successfully in 6.58 seconds.
2026-03-21 00:02:58,236 [INFO] main: Loading ML models in background thread...
2026-03-21 00:02:58,247 [INFO] main: Loaded 100 roles into skill cache.
2026-03-21 00:03:04,787 [INFO] main: ML models loaded successfully in 6.55 seconds.
2026-03-21 00:23:32,577 [INFO] main: Updated resume for user 24204015@apsit.edu.in: kartika resume .pdf
2026-03-21 00:23:34,576 [INFO] httpx: HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-21 00:23:34,664 [INFO] httpx: HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-03-21 00:23:35,600 [INFO] main: Auto-analysis saved: 6fc9e730-0c76-428f-86fe-b0fd4b5a420c
2026-03-21 00:26:54,241 [INFO] main: Loading ML models in background thread...
2026-03-21 00:26:54,247 [INFO] main: Loaded 100 roles into skill cache.
2026-03-21 00:27:00,131 [INFO] main: ML models loaded successfully in 5.89 seconds.
2026-03-21 00:29:51,455 [INFO] main: Loading ML models in background thread...
2026-03-21 00:29:51,458 [INFO] main: Loaded 100 roles into skill cache.
2026-03-21 00:29:52,219 [ERROR] main: Unhandled error on GET /api/notifications/unread-count
Traceback (most recent call last):
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        cursor, str_statement, effective_parameters, context
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedColumn: column users.marks_10th does not exist
LINE 1: ...ster AS users_semester, users.sgpa AS users_sgpa, users.mark...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/starlette/middleware/cors.py", line 87, in __call__
    await self.app(scope, receive, send)
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/fastapi/routing.py", line 119, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/fastapi/routing.py", line 105, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/fastapi/routing.py", line 414, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/fastapi/dependencies/utils.py", line 616, in solve_dependencies
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<9 lines>...
    )
    ^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/fastapi/dependencies/utils.py", line 647, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/starlette/concurrency.py", line 32, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/anyio/to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/anyio/_backends/_asyncio.py", line 2502, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/anyio/_backends/_asyncio.py", line 986, in run
    result = context.run(func, *args)
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/services/auth.py", line 107, in get_current_user
    user = db.query(User).filter(User.id == subject).first()
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/sqlalchemy/orm/query.py", line 2759, in first
    return self.limit(1)._iter().first()  # type: ignore
           ~~~~~~~~~~~~~~~~~~~^^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/sqlalchemy/orm/query.py", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ~~~~~~~~~~~~~~~~~~~~^
        statement,
        ^^^^^^^^^^
        params,
        ^^^^^^^
        execution_options={"_sa_orm_load_options": self.load_options},
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/sqlalchemy/orm/session.py", line 2351, in execute
    return self._execute_internal(
           ~~~~~~~~~~~~~~~~~~~~~~^
        statement,
        ^^^^^^^^^^
    ...<4 lines>...
        _add_event=_add_event,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/sqlalchemy/orm/session.py", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self,
        ^^^^^
    ...<4 lines>...
        conn,
        ^^^^^
    )
    ^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/sqlalchemy/orm/context.py", line 306, in orm_execute_statement
    result = conn.execute(
        statement, params or {}, execution_options=execution_options
    )
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/sqlalchemy/engine/base.py", line 1419, in execute
    return meth(
        self,
        distilled_parameters,
        execution_options or NO_OPTIONS,
    )
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/sqlalchemy/sql/elements.py", line 527, in _execute_on_connection
    return connection._execute_clauseelement(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self, distilled_params, execution_options
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/sqlalchemy/engine/base.py", line 1641, in _execute_clauseelement
    ret = self._execute_context(
        dialect,
    ...<8 lines>...
        cache_hit=cache_hit,
    )
  File "/Users/kartika/Documents/GitHub/Hire Ready 2.0/.venv/lib/python3.14/site-packages/sqlalchemy/engine/base.py", line 1846, in _execute_context
    return self._exec_single_context(
